ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 317343748 1.62
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 22678638 1.69
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 68445173 1.18
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 148627763 1.49
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 180184487 1.56
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 483270170 1.30
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 56272625 1.06
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7513596 1.62
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 53623 0.92
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 48275006 1.30
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 127784944 1.58
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 26275034 1.56
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 3503731646 0.55
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2599341098 1.07
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 1389801403 1.40
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 45374375 1.24
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 45305021408 1.16
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 5423833488 0.90
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1569491940 1.23
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 136187203 1.53
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 220953252 1.27
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 21393160587 0.63
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 17784994 1.70
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 210300564 1.55
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 139626285 1.26
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 138839432 1.57
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 292338739 1.74
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 210128470 1.04
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 756545771 0.99
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 32051837 1.26
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 9238249344 1.51
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 75094695 1.44
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2501878 1.84
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3574533680 0.93
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 183963272 1.29
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 293455591 1.57
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 278767385 1.17
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 37776405 1.20
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 15061833 1.23
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 61656042 1.68
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 85518716 1.31
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9687909 1.21
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1969818 1.20
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 127422422 1.34
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10103342 1.16
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2849939 1.15
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8175461 1.20
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5383768 1.21
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13730508 1.15
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5420116 1.53
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8777888 1.16
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 38236763 1.20
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 84047638 1.31
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12741902 1.00
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 168415116 1.94
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 81694755 1.57
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3962874015 1.28
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 78756575 1.63
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 279493 1.60
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 311618866 1.55
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 19378687 1.31
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 28250323677 0.98
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 4518911628 0.04
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 93439069 1.36
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4753915553 0.63
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 520344804 0.48
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2512538116 0.44
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2787338833 0.64
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4736900846 0.57
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 3106621538 0.66
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 5233813119 0.57
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 281634 1.59
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 512085022 1.53
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 36139275 1.47
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 141129451 1.26
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 294901116 1.01
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 145423408 1.16
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 49568449 1.23
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 495728727 0.63
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 62285810 1.23
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1329055028 2.31
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 370094023 1.58
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 22207335341 0.89
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 154940290 1.71
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5232906 1.65
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 669883975 1.56
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 18683532 1.76
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 118859155 1.24
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 260770756 1.44
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 255696338 1.57
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 783881897 1.28
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 81967699 1.02
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2993273 1.58
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 34757 0.90
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 53644522 1.29
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 177268711 1.68
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 36738356 1.76
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 3556216964 0.60
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2900161966 1.06
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 1086546453 1.44
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 30435032 1.28
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 48526949313 1.11
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 7754647222 0.90
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1543831839 1.23
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 120364796 1.62
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 238376716 1.26
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 21076088935 0.63
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 20349244 1.56
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 153542202 1.60
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 137650131 1.37
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 138259508 1.63
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 231530974 1.55
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 201674496 1.14
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 729059497 1.00
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 32775098 1.26
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 10851717390 1.53
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 88805393 1.56
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3245476 1.61
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4121548656 0.91
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 194019358 1.26
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 321753276 1.66
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 535728091 1.16
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 66425191 1.27
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 25352170 1.39
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 99038424 1.92
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 166601677 1.36
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9095693 1.27
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5289963 1.49
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 193064784 1.32
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 11265529 1.31
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8025622 1.18
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10341711 1.27
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6262031 1.08
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 18500827 1.30
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5830895 1.58
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10220352 1.22
efae96ebf955f873ecebf5767de33a8477f2a313 1535282415 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 49682973 1.30
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 af_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 an_ES 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ar 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 be_BY 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bg_BG 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bn_BD 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bo 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 br_FR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bs_BA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ca 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ca_ES-valencia 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 cs_CZ 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 da_DK 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_AT 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_AT_frami 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_CH 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_CH_frami 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_DE 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_DE_frami 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 dz 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 el_GR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_AU 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_CA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_GB 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_US 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 es_ES 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 eu 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fr 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gd_GB 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gl_ES 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gu_IN 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gug_PY 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 he_IL 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hi_IN 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hr_HR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hu_HU 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 is_IS 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 it_IT 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 kk_KZ 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 kmr_Latn 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lo_LA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lt_LT 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ml_IN 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ne_NP 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nl 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nb_NO 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nn_NO 1537990199 
